[2024-12-23T00:00:01.798+0000] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2024-12-23T00:00:01.823+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: fetch_and_insert_news.fetch_and_insert_news_all_countries scheduled__2024-12-22T00:00:00+00:00 [queued]>
[2024-12-23T00:00:01.834+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: fetch_and_insert_news.fetch_and_insert_news_all_countries scheduled__2024-12-22T00:00:00+00:00 [queued]>
[2024-12-23T00:00:01.835+0000] {taskinstance.py:2866} INFO - Starting attempt 1 of 2
[2024-12-23T00:00:01.853+0000] {taskinstance.py:2889} INFO - Executing <Task(PythonOperator): fetch_and_insert_news_all_countries> on 2024-12-22 00:00:00+00:00
[2024-12-23T00:00:01.861+0000] {warnings.py:112} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:70: DeprecationWarning: This process (pid=45883) is multi-threaded, use of fork() may lead to deadlocks in the child.
  pid = os.fork()

[2024-12-23T00:22:28.558+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:22:33.559+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-04-03 to 2020-04-04 for JA...
[2024-12-23T00:22:36.481+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:22:41.482+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-04-04 to 2020-04-05 for JA...
[2024-12-23T00:22:44.274+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:22:49.275+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-04-05 to 2020-04-06 for JA...
[2024-12-23T00:22:52.076+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:22:57.076+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-04-06 to 2020-04-07 for JA...
[2024-12-23T00:22:59.838+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:23:04.840+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-04-07 to 2020-04-08 for JA...
[2024-12-23T00:23:07.654+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:23:12.655+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-04-08 to 2020-04-09 for JA...
[2024-12-23T00:23:17.121+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:23:22.123+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-04-09 to 2020-04-10 for JA...
[2024-12-23T00:23:24.674+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:23:29.675+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-04-10 to 2020-04-11 for JA...
[2024-12-23T00:23:32.347+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:23:37.349+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-04-11 to 2020-04-12 for JA...
[2024-12-23T00:23:40.239+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:23:45.241+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-04-12 to 2020-04-13 for JA...
[2024-12-23T00:23:48.276+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:23:53.277+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-04-13 to 2020-04-14 for JA...
[2024-12-23T00:23:55.987+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:24:00.989+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-04-14 to 2020-04-15 for JA...
[2024-12-23T00:24:03.702+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:24:08.704+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-04-15 to 2020-04-16 for JA...
[2024-12-23T00:24:11.544+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:24:16.545+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-04-16 to 2020-04-17 for JA...
[2024-12-23T00:24:19.548+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:24:24.548+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-04-17 to 2020-04-18 for JA...
[2024-12-23T00:24:27.674+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:24:32.675+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-04-18 to 2020-04-19 for JA...
[2024-12-23T00:24:35.662+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:24:40.664+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-04-19 to 2020-04-20 for JA...
[2024-12-23T00:24:43.547+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:24:48.549+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-04-20 to 2020-04-21 for JA...
[2024-12-23T00:24:51.710+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:24:56.710+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-04-21 to 2020-04-22 for JA...
[2024-12-23T00:24:59.392+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:25:04.393+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-04-22 to 2020-04-23 for JA...
[2024-12-23T00:25:07.279+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:25:12.280+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-04-23 to 2020-04-24 for JA...
[2024-12-23T00:25:15.085+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:25:20.086+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-04-24 to 2020-04-25 for JA...
[2024-12-23T00:25:22.743+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:25:27.743+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-04-25 to 2020-04-26 for JA...
[2024-12-23T00:25:30.723+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:25:35.724+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-04-26 to 2020-04-27 for JA...
[2024-12-23T00:25:38.265+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:25:43.266+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-04-27 to 2020-04-28 for JA...
[2024-12-23T00:25:45.854+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:25:50.856+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-04-28 to 2020-04-29 for JA...
[2024-12-23T00:25:53.497+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:25:58.497+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-04-29 to 2020-04-30 for JA...
[2024-12-23T00:26:01.098+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:31:06.080+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-04-30 to 2020-05-01 for JA...
[2024-12-23T00:31:08.944+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:31:13.946+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-05-01 to 2020-05-02 for JA...
[2024-12-23T00:31:16.753+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:31:21.754+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-05-02 to 2020-05-03 for JA...
[2024-12-23T00:31:24.561+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:31:29.563+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-05-03 to 2020-05-04 for JA...
[2024-12-23T00:31:32.254+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:31:37.255+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-05-04 to 2020-05-05 for JA...
[2024-12-23T00:31:40.209+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:31:45.211+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-05-05 to 2020-05-06 for JA...
[2024-12-23T00:31:47.863+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:31:52.865+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-05-06 to 2020-05-07 for JA...
[2024-12-23T00:31:55.700+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:32:00.702+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-05-07 to 2020-05-08 for JA...
[2024-12-23T00:32:03.388+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:32:08.390+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-05-08 to 2020-05-09 for JA...
[2024-12-23T00:32:11.658+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:32:16.660+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-05-09 to 2020-05-10 for JA...
[2024-12-23T00:32:20.520+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:32:25.520+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-05-10 to 2020-05-11 for JA...
[2024-12-23T00:32:28.258+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:32:33.259+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-05-11 to 2020-05-12 for JA...
[2024-12-23T00:32:35.938+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:32:40.940+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-05-12 to 2020-05-13 for JA...
[2024-12-23T00:32:43.724+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:32:48.726+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-05-13 to 2020-05-14 for JA...
[2024-12-23T00:32:51.533+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:32:56.533+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-05-14 to 2020-05-15 for JA...
[2024-12-23T00:32:59.842+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:33:04.844+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-05-15 to 2020-05-16 for JA...
[2024-12-23T00:33:07.656+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:33:12.657+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-05-16 to 2020-05-17 for JA...
[2024-12-23T00:33:15.379+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:33:20.380+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-05-17 to 2020-05-18 for JA...
[2024-12-23T00:33:23.988+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:33:28.987+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-05-18 to 2020-05-19 for JA...
[2024-12-23T00:33:32.632+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:33:37.634+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-05-19 to 2020-05-20 for JA...
[2024-12-23T00:33:40.613+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:33:45.614+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-05-20 to 2020-05-21 for JA...
[2024-12-23T00:33:48.318+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:33:53.320+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-05-21 to 2020-05-22 for JA...
[2024-12-23T00:33:56.705+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:34:01.706+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-05-22 to 2020-05-23 for JA...
[2024-12-23T00:34:04.218+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:34:09.220+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-05-23 to 2020-05-24 for JA...
[2024-12-23T00:34:11.969+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:34:16.971+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-05-24 to 2020-05-25 for JA...
[2024-12-23T00:34:19.540+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:34:24.540+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-05-25 to 2020-05-26 for JA...
[2024-12-23T00:34:27.186+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:34:32.188+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-05-26 to 2020-05-27 for JA...
[2024-12-23T00:34:34.870+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:34:39.872+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-05-27 to 2020-05-28 for JA...
[2024-12-23T00:34:42.490+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:34:47.492+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-05-28 to 2020-05-29 for JA...
[2024-12-23T00:34:50.400+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:34:55.400+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-05-29 to 2020-05-30 for JA...
[2024-12-23T00:34:57.961+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:40:02.943+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-05-30 to 2020-05-31 for JA...
[2024-12-23T00:40:06.952+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:40:11.953+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-05-31 to 2020-06-01 for JA...
[2024-12-23T00:40:14.884+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:40:19.885+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-06-01 to 2020-06-02 for JA...
[2024-12-23T00:40:22.457+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:40:27.457+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-06-02 to 2020-06-03 for JA...
[2024-12-23T00:40:30.110+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:40:35.111+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-06-03 to 2020-06-04 for JA...
[2024-12-23T00:40:37.719+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:40:42.720+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-06-04 to 2020-06-05 for JA...
[2024-12-23T00:40:45.800+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:40:50.801+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-06-05 to 2020-06-06 for JA...
[2024-12-23T00:40:53.606+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:40:58.606+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-06-06 to 2020-06-07 for JA...
[2024-12-23T00:41:01.273+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:41:06.274+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-06-07 to 2020-06-08 for JA...
[2024-12-23T00:41:08.992+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:41:13.993+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-06-08 to 2020-06-09 for JA...
[2024-12-23T00:41:16.698+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:41:21.700+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-06-09 to 2020-06-10 for JA...
[2024-12-23T00:41:24.507+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:41:29.508+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-06-10 to 2020-06-11 for JA...
[2024-12-23T00:41:32.160+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:41:37.161+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-06-11 to 2020-06-12 for JA...
[2024-12-23T00:41:39.862+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:41:44.864+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-06-12 to 2020-06-13 for JA...
[2024-12-23T00:41:47.543+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:41:52.546+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-06-13 to 2020-06-14 for JA...
[2024-12-23T00:41:55.136+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:42:00.138+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-06-14 to 2020-06-15 for JA...
[2024-12-23T00:42:02.762+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:42:07.765+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-06-15 to 2020-06-16 for JA...
[2024-12-23T00:42:10.444+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:42:15.446+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-06-16 to 2020-06-17 for JA...
[2024-12-23T00:42:18.131+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:42:23.132+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-06-17 to 2020-06-18 for JA...
[2024-12-23T00:42:25.627+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:42:30.628+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-06-18 to 2020-06-19 for JA...
[2024-12-23T00:42:33.680+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:42:38.682+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-06-19 to 2020-06-20 for JA...
[2024-12-23T00:42:41.390+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:42:46.392+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-06-20 to 2020-06-21 for JA...
[2024-12-23T00:42:49.160+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:42:54.160+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-06-21 to 2020-06-22 for JA...
[2024-12-23T00:42:56.771+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:43:01.772+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-06-22 to 2020-06-23 for JA...
[2024-12-23T00:43:04.290+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:43:09.291+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-06-23 to 2020-06-24 for JA...
[2024-12-23T00:43:11.950+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:43:16.952+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-06-24 to 2020-06-25 for JA...
[2024-12-23T00:43:19.513+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:43:24.512+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-06-25 to 2020-06-26 for JA...
[2024-12-23T00:43:27.175+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:43:32.176+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-06-26 to 2020-06-27 for JA...
[2024-12-23T00:43:34.868+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:43:39.869+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-06-27 to 2020-06-28 for JA...
[2024-12-23T00:43:42.821+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:43:47.823+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-06-28 to 2020-06-29 for JA...
[2024-12-23T00:43:50.381+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:43:55.381+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-06-29 to 2020-06-30 for JA...
[2024-12-23T00:43:57.882+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:49:02.865+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-06-30 to 2020-07-01 for JA...
[2024-12-23T00:49:05.965+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:49:10.966+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-07-01 to 2020-07-02 for JA...
[2024-12-23T00:49:13.757+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:49:18.759+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-07-02 to 2020-07-03 for JA...
[2024-12-23T00:49:21.418+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:49:26.418+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-07-03 to 2020-07-04 for JA...
[2024-12-23T00:49:29.132+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:49:34.134+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-07-04 to 2020-07-05 for JA...
[2024-12-23T00:49:36.938+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:49:41.939+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-07-05 to 2020-07-06 for JA...
[2024-12-23T00:49:44.505+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:49:49.507+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-07-06 to 2020-07-07 for JA...
[2024-12-23T00:49:52.213+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:49:57.212+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-07-07 to 2020-07-08 for JA...
[2024-12-23T00:50:00.042+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:50:05.044+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-07-08 to 2020-07-09 for JA...
[2024-12-23T00:50:07.802+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
